0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.32764613,0.7264,0.0,0.0,0.0,0.0,2.8e-90,0.0,0.496056833,0.131957824,0.229537189,0.02374979,0.303280314,0.46369628,0.083748738,0.457507476,0.157050902,0.162981169,0.982655707,0.080143394,0.008719263,0.348175722,0.159965303,0.003584133,0.626800401,0.01746988,0.111125066,0.356702206,0.057695191,0.234470714,0.387162208,0.035480574,0.067094157,0.107256434,0.005983695,0.012397517,0.00704065,0.071814792,0.646941328,0.491946031,0.5110819327987877
0.374407583,0.677,0.0,0.0,1.0,0.0,1.92e-101,0.0,0.309965937,0.048496034,0.484488526,0.322797667,0.494109959,0.352226014,0.017215454,0.064902891,0.458319848,0.446716658,0.010000536,0.672290697,0.57884828,0.101819536,0.074261653,0.484557158,0.151885386,0.212650109,0.186383141,0.276681062,0.300532097,0.636541611,0.38066748,0.769478292,0.382056429,0.560645423,0.46066423,0.457534028,0.507406833,0.71107027,0.363790182,0.520154054,0.4830357143128658
0.223380727,0.7196,0.0,0.0,0.0,0.0,1.32e-109,0.0,0.021633774,0.075375737,0.306433404,0.133479178,0.349611954,0.379752273,0.13156553,0.727381782,0.337399208,0.30201299,0.094737551,0.668744761,0.236097308,0.283749874,0.165445602,0.53428404,0.110679648,0.452169197,0.076181147,0.462506697,0.377396796,0.584279697,0.451755278,0.614488096,0.576191602,0.446657411,0.85225493,0.847608055,0.632641081,0.211288685,0.385399821,0.449516142,0.5978991596849844
0.398104265,0.757,0.0,0.0,1.0,0.0,2.13e-62,0.0,0.285089473,0.413570754,0.64395361,0.17732653,0.305754912,0.379142531,0.061587523,0.006484103,0.651090921,0.46731921,0.038617315,0.670149915,0.707068505,0.428958093,0.242386749,0.404540901,0.103012124,0.13059123,0.426435372,0.513845241,0.005676926,0.706723793,0.611285513,0.469382736,0.578191816,0.528796376,0.120115658,0.118542546,0.577087354,0.191708192,0.444914541,0.367360917,0.340441176505229
0.238546603,0.683,0.0,0.0,1.0,0.0,7.7e-84,0.0,0.463780555,0.613354721,0.297344872,0.871245746,0.463161507,0.22273047,0.074058515,0.523371942,0.479437022,0.024597987,0.052940275,0.334782947,0.468811226,0.31154045,0.114445456,0.107462657,0.040681193,0.1049078,0.837351011,0.005603594,0.321657112,0.265117877,0.372412323,0.354672225,0.019343668,0.490101876,0.322597486,0.323688609,0.359607381,0.281409272,0.333042922,0.342266881,0.5900735293807736
0.353870458,0.694,0.0,0.0,1.0,0.0,5.690000000000001e-59,1.0,0.077234073,0.708727489,0.430529439,0.109575516,0.497412961,0.385046541,0.198125642,0.116925699,0.111159897,0.259288617,0.349951313,0.233395351,0.176855503,0.057732723,0.060188931,0.145872312,0.090297984,0.008966804,0.093982669,0.092145634,0.057510013,0.396306533,0.101688711,0.000932875,0.164924277,0.30579684,0.06995703,0.069330574,0.110992604,0.05768198,0.307163694,0.166993193,0.1923319328155288
0.563981043,0.816,1.0,1.0,1.0,1.0,4.06e-55,1.0,0.407916104,0.273302008,0.176923016,0.122625332,0.249522231,0.00590401,0.259713164,0.110441597,0.539931013,0.26210591,0.311333997,0.436754564,0.530213002,0.462578461,0.36238726,0.275207044,0.012714139,0.139558054,0.520418023,0.421699607,0.051485296,0.310417261,0.492181233,0.486744593,0.413267538,0.275245734,0.056142324,0.055142084,0.437752376,0.249427976,0.31000298,0.201634288,0.4824054622120585
0.281200632,0.741,0.0,0.0,1.0,0.0,2e-44,0.0,0.548153133,0.691713072,0.569919773,0.433297134,0.203431836,0.377934368,0.124272533,0.581236877,0.032505019,0.522043886,0.804312768,0.291134017,0.26905443,0.522340441,0.080259933,0.593409595,0.147779857,0.144245683,0.224820458,0.338416158,0.011274373,0.689582739,0.466868318,0.401301577,0.092023508,0.417652796,0.080077105,0.07836504,0.537196977,0.66505466,0.434479968,0.68950053,0.5654411764934116
0.390205371,0.675,0.0,0.0,1.0,0.0,1.85e-107,0.0,0.311685133,0.120031748,0.416716011,0.405162519,0.253031588,0.321214038,0.215328775,0.026460861,0.499840215,0.421196132,0.159357743,0.743247824,0.662816139,0.040560178,0.359957541,0.590517459,0.052465229,0.291264469,0.33588181,0.37421894,0.368684779,0.623032657,0.588009962,0.739977761,0.402470022,0.619049124,0.639211277,0.637467165,0.615239825,0.237439352,0.37381274,0.627773717,0.3165966385863132
0.371248025,0.701,0.0,0.0,1.0,0.0,8.880000000000001e-31,0.0,0.433285397,0.659936817,0.082541074,0.633815648,0.187250715,0.349312669,0.228307916,0.417080604,0.12790442,0.776912533,0.025234309,0.181775816,0.043584719,0.898737576,0.183641699,0.236322167,0.069202163,0.126408327,0.051335539,0.149759381,0.072804708,0.223925765,0.328262581,0.214260608,0.129083946,0.629635515,0.038191237,0.038844225,0.126436291,0.306244226,0.505102318,0.233078362,0.271533613378596
1.0,1.0,0.0,1.0,1.0,1.0,7.600000000000001e-179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734465393,1.0,0.680094537726886
0.312164297,0.7032,0.0,0.0,0.0,0.0,7.62e-87,1.0,0.332929217,0.499089724,0.096434076,0.464940338,0.071847634,0.811508968,0.257111731,0.281558085,0.043371185,0.304066782,0.156478628,0.208065411,0.233973954,0.204827222,0.120395363,0.025781997,0.105871019,0.191191585,0.049662265,0.046475824,0.250880237,0.176191878,0.1108049,0.39225788,0.069558065,0.056755853,0.406810971,0.405655496,0.307245144,0.467305722,0.349290287,0.378165357,0.4414915966154679
0.563981043,0.796,1.0,1.0,1.0,1.0,1.06e-87,1.0,0.552647393,0.050482884,0.159492602,0.539570643,0.126337108,0.065818994,0.373143749,0.051547686,0.288511268,0.365193049,0.355625948,0.628652577,0.499996423,0.033645055,0.148454485,0.444788175,0.007413577,0.270569038,0.54155152,0.320640321,0.149039126,0.41630407,0.407714557,0.67753465,0.523045001,0.487392138,0.338701257,0.338155695,0.599189633,0.049752448,0.203360504,0.110378553,0.5202731092163723
0.412006319,0.7326,0.0,0.0,0.0,0.0,5.56e-83,0.0,0.117325895,0.334954911,0.398039122,0.306703606,0.336240606,0.383787121,0.161733474,0.139277831,0.617957572,0.178945504,0.149541611,0.675415424,0.491160004,0.117185058,0.39196219,0.422622598,0.172767189,0.014272823,0.069825573,0.518603698,0.093371053,0.351504997,0.579483796,0.367001803,0.425265509,0.541666978,0.06995703,0.068833081,0.429573205,0.032374117,0.514408964,0.470680386,0.4514180672031819
0.303317536,0.65,0.0,0.0,1.0,0.0,1.09e-78,0.0,0.231168875,0.473857326,0.370025417,0.568072414,0.218784836,0.33470196,0.138775662,0.14316719,0.684109611,0.213684168,0.374453551,0.728059271,0.806979156,0.128388004,0.47015219,0.459481344,0.250945767,0.013987972,0.534734577,0.545262,0.092839141,0.348325563,0.606150805,0.391815551,0.563655107,0.662339601,0.075940725,0.073768208,0.433500814,0.017934056,0.416564751,0.139934261,0.2141806722051377
0.031595577,0.747,0.0,0.0,1.0,0.0,1.97e-95,0.0,0.227338912,0.040424818,0.398179146,0.252687261,0.478883465,0.285802096,0.212448554,0.363523498,0.528143222,0.376472661,0.206896124,0.538421323,0.466335655,0.219341412,0.159049295,0.51060753,0.036522237,0.369241054,0.379794506,0.35154208,0.216422555,0.633208357,0.421094799,0.758094741,0.43893635,0.493965574,0.523231999,0.521033989,0.663062423,0.004964854,0.433920682,0.522850955,0.4737394958259591
0.26793049,0.6836,0.0,0.0,0.0,0.0,7.94e-69,0.0,0.476671489,0.327845661,0.083926407,0.305138876,0.212486079,0.00817211,0.768984853,0.098228585,0.058246826,0.186018662,0.049123534,0.164375794,0.17449501,0.308370663,0.313033049,0.083436896,0.364398724,0.157442718,0.050537643,0.453838944,0.044951773,0.058140048,0.293257925,0.099058106,0.050559795,0.284156786,0.08236617,0.086106026,0.494876704,0.061589148,0.514408964,0.325485484,0.2423844537162613
0.489731438,0.779,0.0,0.0,1.0,0.0,7.94e-63,0.0,0.330682031,0.43542548,0.607452455,0.232200847,0.247890731,0.379142531,0.061587523,0.006484103,0.651090921,0.521394527,0.038617315,0.670149915,0.707068505,0.404845748,0.302198328,0.421079356,0.103012124,0.13059123,0.426435372,0.513845241,0.006024717,0.706723793,0.593869944,0.485811718,0.578191816,0.581042574,0.126099353,0.124472658,0.548744979,0.191745995,0.463132569,0.739897144,0.5150210084288329
1.0,0.0,1.0,0.0,1.0,0.0,4.99e-107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684508792,1.0,0.5103991595845379
0.875513428,0.7158,0.0,0.0,0.0,0.0,4.907313895596e-311,1.0,0.014449763,0.001121259,0.021354724,0.001135371,0.0009583,0.018441739,0.022667848,0.00084224,0.00090094,0.033873723,0.000643705,0.000382797,0.026634539,0.001596236,0.019451163,0.018708171,0.000162618,0.000146912,0.000975512,0.000582495,0.000524188,0.001080606,0.001162123,0.007178151,0.001569107,0.004487659,0.005983695,0.005930112,0.009384504,0.014646104,0.750735382,0.945370154,0.5796743697174541
