0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.379146919,0.703,0.0,0.0,1.0,1.0,1.58e-26,0.0,0.094734349,0.565769477,0.151687642,0.254204176,0.235697424,0.788979884,0.766022033,0.296423138,0.105274657,0.345674884,0.263633771,0.129376491,0.069029778,0.069262498,0.248558588,0.375185059,0.14626858,0.0,0.547845841,0.749946845,0.139190137,0.255083177,0.184860596,0.850038195,0.338920522,0.034320827,0.041885868,0.043998249,0.657017544,0.002348015,0.47672142,0.401661456,0.3204306723045993
0.369668246,0.856,0.0,0.0,1.0,1.0,5.95e-27,0.0,0.298000639,0.705418421,0.054766771,0.046055625,0.401000389,0.707372458,0.46610985,0.786158532,0.064853504,0.343810646,0.077081521,0.54981021,0.815702914,0.103334708,0.46469526,0.561583051,1.0,1.0,0.6733903,0.348851265,0.145245236,0.427017592,0.307835946,0.094133114,0.462326128,0.756275401,0.074535159,0.074365199,0.557436442,0.106811235,0.387379621,0.311356601,0.3811449579631751
0.454976303,0.7554,0.0,0.0,0.0,0.0,7.7e-84,0.0,0.483328927,0.303814129,0.349927702,0.545984895,0.061570775,0.146548414,0.074841027,0.292481263,0.393985717,0.452082505,0.169850455,0.820408339,0.5455555,0.342503821,0.459988521,0.042796437,0.224734881,0.061884896,0.519809733,0.202391104,0.143413748,0.467702429,0.512482787,0.491257791,0.270638939,0.404964223,0.173968917,0.171416063,0.1963072,0.406568292,0.289328095,0.480750908,0.2998424369590419
0.401263823,0.83,0.0,0.0,1.0,0.0,7.94e-69,0.0,0.230872121,0.157983765,0.152341267,0.043676705,0.207781004,0.233717987,0.615309914,0.178783022,0.170370167,0.113307839,0.452614198,0.027667978,0.093001541,0.499095369,0.208238273,0.10761225,0.309296273,0.075554414,0.062567468,0.609228678,0.060140394,0.091395645,0.504690114,0.03512879,0.094633327,0.150892119,0.050158628,0.054186898,0.343201057,0.14872972,0.567806123,0.507080896,0.5320903361065078
0.393364929,0.688,0.0,0.0,0.0,0.0,1.3899999999999999e-40,0.0,0.176199887,0.421284192,0.085700599,0.693790646,0.106101941,0.228024709,0.143323372,0.237643738,0.472272346,0.24465611,0.122375985,0.817071266,0.922953856,0.073146089,0.110449457,0.548522754,0.144444013,0.242931878,0.163126064,0.222507535,0.103558493,0.298462763,0.619630626,0.41816296,0.353338741,0.486384753,0.038191237,0.035859269,0.514171804,0.330370683,0.350103221,0.351592771,0.3215861344368915
1.0,1.0,0.0,0.0,1.0,1.0,8.100000000000001e-133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7893382353051818
0.439178515,0.736,0.0,0.0,1.0,0.0,4.12e-64,0.0,0.180500765,0.421602001,0.598103598,0.443754149,0.163602251,0.367341711,0.073082037,0.113238672,0.617295275,0.565232866,0.146180895,0.784247558,0.530344598,0.313498074,0.352685154,0.427709469,0.00591775,0.128612891,0.474930844,0.418197648,0.007753515,0.719057516,0.627281666,0.625220244,0.412281691,0.584091239,0.132083049,0.131397755,0.696811443,0.173791093,0.444914541,0.374036206,0.2199054622258452
0.266982622,0.639,0.0,0.0,1.0,0.0,2.0500000000000006e-86,0.0,0.267557911,0.464053638,0.484461008,0.362244114,0.17941783,0.313323537,0.434731271,0.045063584,0.362579642,0.102126137,0.394243263,0.041497338,0.207072083,0.395313037,0.093932264,0.040247274,0.110425713,0.139977807,0.115116149,0.19320491,0.1433622,0.290419724,0.203570957,0.208151921,0.055146815,0.041404238,0.218585599,0.21961315,0.02210228,0.241460639,0.490700968,0.184459147,0.190966386544592
0.322274882,0.747,0.0,0.0,1.0,0.0,7.38e-145,0.4,0.029115197,0.309181281,0.283253924,0.300844395,0.223867142,0.045800439,0.125080022,1.0,0.257298023,0.227758336,0.117155679,0.05361515,0.136912123,0.133548121,0.077215169,0.130510343,0.042095423,0.03208058,0.371896751,0.091622552,0.213191317,0.306983024,0.326419324,0.2274411,0.27658033,0.038287475,0.21814385,0.217185386,0.310932439,0.109892947,0.195919886,0.280519023,0.2469537814471137
0.420221169,0.6966,0.0,0.0,0.0,0.0,7.34e-96,1.0,0.160054268,0.288197744,0.118715732,0.224393829,0.307367683,0.03290244,0.386316046,0.618771679,0.221218444,0.295660836,0.141891117,0.000211935,0.013183969,0.518400559,0.140128781,0.107181168,0.109596671,0.196312298,0.15577409,0.187686541,0.131127888,0.160458858,0.200346463,0.174462387,0.471402899,0.087934943,0.076382475,0.07569848,0.293605327,0.292400246,0.293513932,0.437372052,0.2302521007757221
0.271721959,0.708,0.0,0.0,1.0,1.0,5.45e-47,1.0,0.18917071,0.561057962,0.840507398,0.160075596,0.490057145,0.49625044,0.951531259,0.169423716,0.498131433,0.14737928,0.705366016,0.141793353,0.41651438,0.143619081,0.851545515,0.115395696,0.262662442,0.317632764,0.168900711,0.062831526,0.265203314,0.317996499,0.276511894,0.555466397,0.30761864,0.020139118,0.372756114,0.374393059,0.561816761,0.059999473,0.604289167,0.801363756,0.3221113444683765
0.36492891,0.644,0.0,0.0,1.0,0.0,2.96e-66,0.0,0.481791899,0.863027582,0.186547951,0.712604811,0.352325254,0.192698173,0.118415336,0.61623503,0.63807882,0.018821411,0.057031137,0.301271378,0.685626123,0.620409161,0.307130783,0.031404949,0.163104085,0.065356628,0.865658902,0.08136749,0.14989463,0.096422722,0.295059076,0.05797878,0.064182299,0.589692731,0.047869563,0.046943405,0.13871808,0.142370256,0.407809125,0.294101103,0.3724789915770757
0.863823065,0.965,0.0,0.0,1.0,1.0,1.94e-147,1.0,0.027024449,0.02175316,0.079704837,0.059759034,0.066008065,0.217099043,0.180151948,0.004611918,0.001062906,0.002570259,0.073650802,0.021622375,0.04918311,0.187080916,0.031522719,0.000508875,0.000551652,0.000372702,0.084506696,0.022463789,0.002007269,0.051453699,0.075912827,0.023977736,0.071908975,0.014227895,0.0,0.0,0.099144267,0.116446124,0.776812351,0.924238435,0.523214285739327
1.0,1.0,0.0,0.0,1.0,1.0,5.739999999999999e-135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7418592436059949
0.0,0.452,1.0,0.0,1.0,1.0,1.02e-96,0.6,0.307698741,0.10800327,0.197873825,0.26113574,0.228020462,0.636018036,0.47606007,0.522657848,0.105322719,0.346126117,0.063414308,0.025528642,0.29704524,0.043353246,0.240763772,0.109672328,0.081252418,0.004115699,0.220042107,0.244826522,0.26413788,0.283643247,0.262142553,0.20786702,0.069235231,0.021066458,0.128388418,0.130223673,0.422686266,0.077765193,0.139114583,0.445097709,0.1655987394871009
0.281200632,0.668,0.0,0.0,1.0,0.0,1.5299999999999998e-67,0.0,0.17674723,0.747159334,0.193102401,0.445447082,0.030737395,0.34060597,0.120937502,0.253608786,0.144178587,0.048421742,0.685787548,0.291304699,0.276766136,0.590966464,0.10776493,0.184274301,0.238231628,0.125570062,0.014316554,0.123562404,0.144324437,0.037908314,0.113969572,0.094929043,0.150387569,0.387093867,0.019798402,0.018626124,0.004251561,0.23149392,0.428021527,0.666868832,0.2223739495156316
0.409162717,0.667,0.0,0.0,1.0,0.0,3.97e-49,0.0,0.271379827,0.557995363,0.617917812,0.505037456,0.376475991,0.16693032,0.107673157,0.223614095,0.534348234,0.495680389,0.117984277,0.570398654,1.0,0.01786785,0.499618346,0.451611889,0.197187095,0.297686288,0.436879806,0.187664717,0.062471217,0.793138927,0.496455074,0.507180887,0.374869467,0.744503758,0.112284647,0.109289183,0.20726086,0.041402773,0.404860418,0.268090626,0.3995798319117868
0.374407583,0.65,0.0,0.0,1.0,0.0,3.82e-43,0.0,0.15922834,0.086981075,0.148360412,0.310261485,0.012090617,0.925960247,0.644070771,0.03451448,0.552257983,0.219791306,0.550928739,0.711582193,0.436731245,0.138191498,0.288335654,0.533820376,0.210945108,0.047063727,0.22603983,0.248148894,0.101918836,0.170957584,0.651609719,0.710264034,0.580311427,0.454032797,0.028071162,0.029809759,0.898809496,0.370759821,0.417549538,0.18534115,0.3305147059175151
0.361769352,0.656,0.0,0.0,1.0,0.0,3.61e-106,0.0,0.046570047,0.183987407,0.37974892,0.259545928,0.175411055,0.372030358,0.103019685,0.037090871,0.450810127,0.179885258,0.061507273,0.617626353,0.151167462,0.371347384,0.337824347,0.572922358,0.003080645,0.184543502,0.149196417,0.325559825,0.345185888,0.432517844,0.53446199,0.777894789,0.225949126,0.327034879,0.406810971,0.408142959,0.911785932,0.137001475,0.4773873,0.458943816,0.4826155461931399
0.349131122,0.7464,0.0,0.0,0.0,0.0,7.7e-84,0.0,0.544443839,0.312895693,0.321426975,0.570442502,0.033841466,0.059596461,0.082413904,0.358814216,0.526504209,0.476184001,0.214747719,0.778124172,0.614400919,0.403510831,0.504184947,0.043406088,0.208778904,0.0606942,0.5759198,0.17067171,0.149121123,0.458950139,0.516126083,0.44864451,0.193326475,0.432697626,0.179952612,0.177346175,0.119715148,0.42272209,0.339528555,0.407628464,0.2976890755620962
