0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.347235387,0.6784,0.0,0.0,0.0,0.0,5.72e-68,0.0,0.733951951,0.692984385,0.166450253,0.690517304,0.509539315,0.004544613,0.095201353,0.765549125,0.347954926,0.257219748,0.14757196,0.393620447,0.424202467,0.834524978,0.296967128,0.385279958,0.136893199,0.017459724,0.850734058,0.261503417,0.200469237,0.215799588,0.201391058,0.04146346,0.22883387,0.332317358,0.145897755,0.14459126,0.375911694,0.531004492,0.300060693,0.306048512,0.4286764706182417
0.260979463,0.6626,0.0,0.0,0.0,0.0,1.85e-107,0.0,0.596442052,0.49929801,0.061929191,0.10153052,0.181061585,0.345530658,0.40257346,0.227306249,0.27300137,0.32004365,0.702891027,0.006593003,0.065980791,0.08700494,0.197523441,0.001495167,0.243700913,0.25954821,0.17566415,0.228832876,0.044820433,0.243416241,0.175673108,0.424728996,0.043127488,0.002916547,0.286695313,0.288107936,0.106242576,0.021953836,0.563243077,0.218972055,0.0968487395432327
0.272669826,0.6964,0.0,0.0,0.0,0.0,2.84e-48,1.0,0.226921317,0.210512234,0.159962769,0.263057125,0.248926517,0.221147251,0.200257494,0.506798047,0.250129871,0.239397994,0.387256216,0.141806809,0.003395565,0.19559736,0.281911012,0.093482053,0.331348929,0.025422223,0.062922648,0.011812191,0.024243637,0.012760662,0.030299248,0.105205863,0.074431261,0.107379389,0.044174933,0.042286874,0.016598978,0.071923483,0.293513932,0.378165357,0.4514180672031819
0.369668246,0.758,0.0,0.0,1.0,0.0,1.4999999999999998e-52,0.0,0.550279194,0.036827304,0.709588712,0.44616032,0.185825237,0.017066316,0.285220233,0.208940237,0.31293516,0.537269859,0.246442242,0.78234531,0.565808494,0.144476632,0.458586386,0.544890186,0.207156847,0.133850956,0.170417868,0.520509474,0.045031937,0.783265391,0.566033412,0.780327633,0.51440521,0.647668461,0.080077105,0.080355011,0.660891491,0.109558695,0.426111775,0.152066106,0.2897584033461262
0.388625592,0.721,0.0,0.0,1.0,0.0,1.95e-41,0.0,1.0,0.379866317,0.009073185,1.0,0.171882095,0.075432642,0.380673176,0.603275743,0.851195948,0.224139224,0.008044132,0.013796666,0.190581235,0.707252335,0.231375549,0.011202484,0.185934946,0.126408327,0.707585937,0.047739887,0.034703108,0.163052539,0.310347326,0.163862145,0.230808652,0.616036564,0.068109714,0.068992279,0.160454365,0.043206875,0.35603109,0.492354699,0.4723739495550224
0.578199052,0.762,0.0,0.0,1.0,0.0,4.12e-64,0.0,0.206641978,0.446280164,0.486618241,0.467637199,0.166139717,0.394308773,0.273028874,0.021544185,0.613962607,0.667673671,0.1424912,0.767250484,0.48567006,0.315507086,0.319571538,0.414038596,0.004435182,0.127833844,0.478550325,0.545228458,0.007925627,0.690584116,0.623282605,0.615422196,0.435841529,0.599693654,0.14405044,0.14325798,0.67533662,0.173795633,0.348432106,0.183611582,0.3407563025556326
0.410742496,0.8,0.0,0.0,1.0,0.0,2.66e-39,0.0,0.445944102,0.426094255,0.496308472,0.764913262,0.302794304,0.040337228,0.40060106,0.371709248,0.308104177,0.465496437,0.20151469,0.735631717,0.452539593,0.195795547,0.121419535,0.438918592,0.047297877,0.063721115,0.375544834,0.786647901,0.114290099,0.571681026,0.601305931,0.546728178,0.432096002,0.740129315,0.0,0.001492478,0.350669514,0.32895122,0.352314914,0.09524675,0.4052521008190519
0.538704581,0.623,0.0,0.0,1.0,1.0,5.61e-80,0.0,0.230859125,0.143645049,0.248514369,0.300273919,0.354869169,0.2120198,0.474333407,0.408990625,0.458738206,0.066930742,0.071635056,0.666218027,0.500037853,0.078673601,0.443400941,0.435792314,0.081104423,0.310294926,0.026142254,0.274757401,0.082070786,0.303665371,0.327420476,0.386588232,0.419170883,0.513922992,0.226858359,0.225324365,0.366588265,0.080998154,0.381119138,0.166918576,0.8401260503760438
0.382306477,0.663,0.0,0.0,1.0,0.0,3.97e-49,0.0,0.482460407,0.825295087,0.14627418,0.824946638,1.0,0.024128871,0.101693771,0.358458559,0.599588276,0.42170434,0.321263151,0.369022225,0.14935907,0.26792157,0.069795501,0.020522953,0.040414061,0.083935129,0.784400905,0.009272209,0.030861092,0.33119894,0.276200485,0.086224364,0.01302105,0.448124493,0.092044496,0.09122025,0.135468196,0.126154529,0.592008144,0.273241064,0.5668067226067856
0.309636651,0.705,0.0,1.0,1.0,1.0,7.919999999999999e-60,0.0,0.156196714,0.140450822,0.232852215,0.084273763,0.587879447,1.0,0.223244302,0.490602341,0.122101333,0.114987756,0.345600583,0.224684517,0.229240136,0.816955908,0.404167337,0.057831793,0.680306276,0.107035417,0.443890316,0.033285348,0.092215961,0.044566597,0.616938191,0.536449337,0.132271705,0.074065492,0.00413638,0.00336305,0.120684083,0.11935631,0.8516151,0.178355916,0.7022584033244611
0.450236967,0.712,0.0,0.0,1.0,0.0,1.66e-165,0.6,0.227600918,0.481324392,0.150060313,0.088626365,0.254877974,0.254606549,0.174870235,0.213696951,0.022316841,0.317585227,0.09502923,0.309674964,0.037162531,0.438997823,0.043909285,0.009713059,0.06618579,0.03912639,0.357792052,0.084030636,0.343650851,0.220139426,0.262059908,0.028946305,0.044192162,0.177968797,0.468495241,0.466787392,0.022288071,0.214422835,0.21080917,0.327620276,0.1594012605483508
0.382306477,0.743,0.0,0.0,1.0,0.0,5.15e-101,0.0,0.474506197,0.275667479,0.528305042,0.388342747,0.020532909,0.080203472,0.495384973,0.303019101,0.60044896,0.495525936,0.077796235,0.575022739,0.803351602,0.323325153,0.208711799,0.617897632,0.052211369,0.116208864,0.408139253,0.094074749,0.309635364,0.634887579,0.530809811,0.912118909,0.444700926,0.472387782,0.368177985,0.368363448,0.816627545,0.029441178,0.377151273,0.624318409,0.3337710083333104
0.434439179,0.619,0.0,0.0,1.0,0.0,2.88e-51,0.0,0.176078732,0.709426839,0.152828629,0.557788897,0.678412167,0.123778941,0.341046609,0.004167707,0.105688055,0.354461188,0.307493261,0.359055545,0.259500918,0.238478873,0.129570352,0.173392305,0.115541603,0.023721695,0.066941443,0.051467123,0.0252909,0.272684531,0.095110981,0.0492741,0.07318422,0.245525625,0.063973334,0.062902969,0.269934716,0.247709647,0.390687915,0.730621764,0.232247899147466
0.31121643,0.728,0.0,0.0,1.0,0.0,1.31e-34,0.0,0.009118653,0.556422522,0.197237444,0.383741166,0.055225644,0.263665006,0.043183432,0.021789533,0.610659364,0.184807722,0.114912855,0.786670764,0.193311645,0.084267638,0.140192144,0.578797082,0.079876128,0.047063727,0.442419405,0.843736415,0.130566031,0.022401181,0.39437241,0.038392547,0.636196099,0.645883219,0.052005944,0.053530208,0.383791981,0.329006284,0.398186616,0.398889174,0.5946953780675056
