,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25
P13611,157209462.8,127874768.7,396189491.1,115373248.4,225302142.1,76876277.86,102244783.9,89292038.25,154515490.4,233819705.2,213668555.6,167112390.8,672659568.1,67332186.06,190894890.7,365718698.7,706176400.5,536404910.5,372035970.1,242380571.9,445018167.9,112964906.7,1047935667,246593038.3,179071435
P04083,12320774.44,1620555.001,16181175.91,2605890.529,2128259.463,11368992.58,2875623.249,9595565.28,5219006.806,2490628.843,16727349.11,4556587.59,10439423.36,1808658.939,4522912.224,5354488.019,27010653.32,12261911.69,3272764.417,10646745.72,18998033.7,4859152.002,12080009.51,15423210.59,3737580.499
P02452,24876733.14,33618802.66,88832078.24,27600001.06,32935055.13,31576064.25,24304923.87,6859697.612,46545428.67,47179910.59,165596607.9,89131272.36,169486138.6,24396599.89,30888036.96,43515360.29,97179086.84,46786485.29,37787079.48,54254548.42,85100244.91,50607598.64,67993035.47,35178832.87,97380725.77
P09525,120904.6582,53163.65326,223336.471,96529.62927,176226.8099,175650.3438,131078.3409,101464.1974,194950.6404,128803.5624,215052.0072,237767.0845,438423.4877,57877.34043,127447.5564,238361.5272,131300.1606,174618.8003,110939.303,127570.4914,239275.1035,196696.7446,126502.064,109044.6573,153701.7023
P08758,249826.7939,222125.7428,3742149.21,213775.8688,2953863.392,1550861.406,1354369.014,2484644.162,2369731.321,1719054.766,3903142.036,3570987.577,5242804.759,1180751.48,2028266.299,3696989.609,2484194.366,2087804.692,1130487.606,1801737.623,3544252.372,3436154.321,332095.0655,1763409.442,1757610.072
P08133,756905.0717,1265239.213,4249645.191,1637668.008,2754983.872,979473.7031,1068699.521,1215693.709,3395297.522,1474081.28,3775390.481,3835666.928,7252534.283,277270.616,1896984.088,3719969.046,723358.8331,1378613.495,1279302.335,2514007.836,3221507.564,3832422.411,659335.9303,2610526.207,2999510.704
P03973,,223929.7025,595350.9649,,400843.5708,1224099.234,204844.3624,,,179001.7539,214358.0473,523570.013,,98443.43037,,1099163.735,326805.5829,91096.60791,,70506.24754,270434.55,391660.463,,,292400.3818
P01008,74272358.1,72945088.54,133260857.8,76729845.07,58678202.7,89774337.6,131153894,54337184.37,81205748.33,60768243.37,164633420.4,91981368.32,130178167.8,59176724.87,101847460.8,126147421.3,57763648.53,87103231.37,134515540.7,101735622.3,193941390.8,142337983.7,176912924.1,40780240.7,65614427.71
P02647,77558012.2,41345353.96,69113124.26,76617285.68,91062358.38,333603819.7,111803947,49708399.39,90827520.14,99267716.53,140349223.3,77378191.49,74303982.31,94733422.32,34585731.99,105228385.6,108252866.5,95240260.99,99509954.57,134504462.3,94556883.17,127923446.9,87351726.74,29918354.89,24970023.16
P55268,94400796.27,97741788.22,142657024.1,95273630.09,97064741.13,74542467.69,66004824.07,75877147.85,110319456.6,50452030.05,74836532.75,135764173.2,86651459.79,60951688.42,72853351.98,125709478.1,61569943.53,88448977.88,60129978.2,63261709.47,52747559.67,69338563.84,72397572.61,60725678.28,97520753.14
Q15582,118377344.5,73598604.13,210214715.8,72197392.82,75821635.57,61714556.64,79620060.19,77380624.72,115833713.6,130599226.7,161785209.7,138859267.2,464018528.5,50238649.09,183067178.9,168881940.9,495934632.4,159662713,232529748.3,171833808.6,408911033,152570777.9,393612072.4,177053752.5,148939505.5
P02675,91888978.58,92731420.9,136457177.6,73794124.4,204937065.6,96886649.84,108845151.4,43602005.16,226741440.4,159164561.1,65793603.86,216864901,155403684.9,49090712.87,40892483.18,158926729.7,120145414.8,113363787.4,95453031.46,104549634.4,120740648.5,210523905,101114403.3,88380764.29,40047289.97
P23142,84199655.63,72151327.35,287694801.9,128708682.1,112722139,149883207.6,181763237.5,191486359.1,122490974.9,110137212.1,160991934.1,249766107.1,125666588.9,144847360.6,137846341.2,256378921.4,160069094.1,200785714.5,90543683.54,127458134.1,132904529,177568440.8,257224879.9,115613691.7,142340474
Q7Z7G0,106902306.2,79891984.02,241534941.8,117388064.7,81273590.18,85237721.57,94793025.32,72660934.69,146915311.8,89001914.28,144559741.4,139327526.1,216144314.5,53551401.09,87611825.2,144014384.1,272328239,100275066.1,136491372.9,135663276.6,227823756.5,83621793.66,329523128.3,83623212.35,122318173.7
P07996,155982356.2,48207344.94,181252459.3,42431345.7,41003260.36,41119973.36,49663269.49,69136724.81,78015882.03,44675904.07,78445998.32,73622366.73,180254465.9,19361316.16,74126148.03,115278452.5,190780006,83445591.42,120243512.1,81899669.35,116963457.8,23767081.75,216852006.1,59760160.66,59935856.94
P04275,36990262.55,9876059.595,39834565.18,26292577.12,26541746.68,14611104.78,24560422.49,20985400.73,31438314.42,46589873.67,19219850.85,42522554.83,75407466.81,6242775.958,30476046.05,37082817.77,58518368.12,36822896.96,23120211.26,32025794.61,66480838.37,30505382.01,57943344.52,40273017.67,56953420.49
P02679,107000936.4,98473764.22,151624853.4,87353120.68,236136473.3,99809023.91,101837464.9,44431455.39,249347867.3,160122544.1,70997653.37,228081608.3,184780022.9,70293805.57,40078433.22,187793454.9,125150192.2,126078979.2,121544638.6,101600936.7,125307197.4,231274341,98876555.62,109424140.9,56489928.46
P02749,62394031.64,37622439.72,45372430.05,42284410,109399396.4,65941351.67,91349502.82,40902965.63,94862022.91,104464720.6,99220591.14,98671549.72,78900970.96,75258245.32,24798297.04,148294305.2,111443437.3,71847745.39,46190121.77,86944815.67,56837438.83,94439384.42,45795206.26,34271453.43,44784966.69
P61769,80612334.93,47294366.54,79214260.88,40938102.58,30381475.96,32030788.5,38877205.95,69189718.44,49957888.64,49412045.9,54233001.23,84704053.98,212290008.6,26601557.91,82182446.65,111484229.6,115564570.4,76992718.42,87940135.94,47630930.55,104283203.6,67517678.95,132301032.9,49406325.69,72613097.52
P08123,18160721.9,18746408.29,51119349.14,17664002.29,17675014.69,15359528.73,12825472.48,6611115.824,24317187.31,21042215.76,47247762.68,49077988.97,145258831.3,13182916.35,20136006.22,29255996.91,56420470.87,25248229.32,20615617.43,26502052.87,45197350.51,22760884.18,37826379.99,16492019.18,44752422.73
P39060,43407026.15,52686860.81,74599794.29,40526843.36,33270565.18,34473524.51,47244698.56,31016281.67,55120265.62,23205274.25,47781266.86,65656757.09,111191226.4,39714734.61,60450874.64,58019666.43,88279424.29,54046238.05,69676557.7,62229451.27,79248448.9,50725503.68,90904487.33,29574347.24,51669407.24
P20774,142651345.9,95150351.34,270700953.5,199553976.4,93708297,113802083.9,147257268.9,152703406.8,148745056,118941001.4,190607876.2,202947428,239961899,77511001.54,186004632.1,172021993.4,262203249,168633690.2,262315354.8,170322570.4,178080113,87811565.45,211230076.9,180835702.1,174968709.2
P07942,24845470.86,23216045.27,43139807.17,23418969.28,32712452.71,22449753.67,26560782.88,35416621.42,21974457.62,23484357.18,29415793.39,38961639.19,54909336.28,22474343.25,32977318.01,56097349.38,67736712.55,62752295.22,25559836.58,38244320.59,52335312.43,31374996.13,40017321,41125527.77,39946703.44
P01033,530232500.3,201149254.9,470037841.4,218869917.4,195050324.7,162455946.3,202718716.6,387101565.8,301145015.5,415704293,310631322.1,245527083.3,809597685.4,98103865.41,397979113.7,478304371,773976772.6,305884135.6,381182997.6,255581506.3,488853557.8,165344836.9,915275787.7,210011850.9,178345684.7
P07384,8316671.502,7446829.752,8293088.732,6668295.313,10710331.94,9763416.844,10122526.03,9876495.278,10037295.85,10069282.15,9585504.04,13448015.17,11145479.17,7198018.573,10548826.7,12141091.96,10600157.41,8807532.443,11443037.77,11662532.6,11906870.24,11938302.33,12913448.28,7879566.006,9857853.546
P20810,14867759.05,17554443.31,15660569.74,11041643.57,11894052.95,18680820.82,18710069.12,21139562.11,6952947.755,28127017.14,19346185.51,11640734.73,17193224.52,15855881.12,10401057.09,23443768.2,24910141.26,17877821.49,17356316.33,24414019,27748653.72,20841608.31,26695712.96,12173070.51,20388436.79
P49747,1426901.09,1345079.62,4511491.256,4364126.743,3773217.806,3698404.383,10896312.21,1538667.447,1232087.942,65425577.55,23392626.3,30551269.15,54398041.36,2005999.243,4657115.331,5757698.68,62717382.97,13836279.28,17113487.12,32452743.71,78123251.44,63445199.15,94424676.35,18833980.23,25396571.16
Q14767,9203904.5,9459452.049,21365464.5,13896430.15,10304194.87,14027973.02,21173412.83,8719475.465,6522934.124,38578485.63,54242576.96,57819938.98,104335419.4,11842644.12,25904682.85,32709384.69,98906220.84,38996455.01,41299568.75,61366726.66,146899652.5,81045877.79,140316732.5,51366138.36,38298238.59
Q12805,34713312.07,15251531.8,70564085.08,23301418.82,21580567.91,34245152.53,31254829.05,36261576.92,19156298.78,44388642.35,38491274.51,51958692.84,65262081.84,28913924.58,27204818.09,47080792.52,109846752.2,79673902.66,36321997.55,57198528.65,104566134.3,65551872.26,117506174.3,53406434.25,46327825
Q8N2S1,17241063.12,9425161.878,21620443.32,12555765.96,8022801.044,13203304.64,11783286.16,13704521.81,13678879.86,7619299.375,15294009.82,18426926.21,48310042.05,13014776.3,10221708.82,15423534.68,44047984.69,35814309.65,16678230.56,36153736.53,42251719.14,10911671.98,37424163.7,24476095.44,24467466.75
O00468,17927463.41,12761984.57,24666081.01,10760992.75,11081159.07,8087658.625,13424614.42,15150670.46,16515120.51,8588467.214,14972751.99,20451364.04,30743559.73,12648515.73,20579092.27,20463446.2,35841311.48,13300229.17,16449009.59,22433959.92,29106186.13,25359318.8,22777677.18,14369035.62,15324214.89
P02671,113455192,104791777.9,151256730.4,93882044.9,207529283.5,104272402.7,110296407.9,46618600.6,256894431.2,163668786.8,75648667.93,222158270.7,176280077.4,68872913.16,47929189.41,174810030.2,124981342.7,122739328.2,106026046,124350658.4,124407563,240134502.9,91627999.84,110269862.6,50627319.74
Q6YHK3,8223519.565,4446545.345,3719228.16,5984753.741,7133226.792,4221159.875,5727628.346,4995555.295,6548649.116,4168979.367,2949740.618,7505776.521,3742212.789,3868726.965,3854238.399,7356584.237,6651449.173,8317096.252,6394586.039,6292327.919,6878672.619,4195437.896,9190676.314,4971412.97,5958641.243
P16070,1509801.394,1150627.876,2148990.666,863687.8635,1749866.647,1392403.125,779093.539,911259.1567,1368394.91,2169780.462,539656.2684,1420129.074,3333977.089,1204593.277,1690065.832,982911.6726,2198841.573,1720678.071,1399497.716,618781.9783,2098067.08,1247688.403,1358310.804,1113906.71,1744542.517
O43866,5245194.208,6537515.973,3590483.016,7561012.446,18177597.68,5841254.953,578329.777,5001346.827,5161833.265,8233114.705,4282924.122,8003127.945,5871081.48,3866352.357,7409768.346,11651233.72,11370483.01,8167485.577,8705438.248,7146844.14,8084386.224,17600844.14,4090738.374,17879928.37,8986271.708
P13987,29472767.11,16601533.9,27221332.98,34912516.73,24687069.55,26811944.13,37794754.4,22618766.12,29593281.58,21874659.63,28043655.45,21549605.69,18370469.41,43485672.98,18990330.62,32070613.72,29067339.65,37678206.52,18217156.23,39120621.68,40999838.98,32000286.25,21482471.8,27372236.16,32820254.49
O00339,45740622.01,27819894.91,68819496.01,27170904.74,34102181.87,14924382.64,27971161.46,27045263.1,42142300.23,16188093.19,40298234.93,46859743.02,48251482.33,19980455.77,24241282.01,52162097.09,47430021.05,36297557.36,32850123.5,36277523.15,34904899.56,18047826.81,39985668.73,29166387.58,37202080.35
P00450,24676705.94,10154867.34,36291499.85,13787448.98,23555968.35,50171411.73,16732952.31,13365931.37,30060362.11,32506638.09,32234372.53,24478875.02,22543551.02,18042826.39,10540241.46,33132549.85,41961486.06,20226937.55,14869162.55,25333243.78,30748905.79,38520845.66,45199599.9,1883664.654,9943397.177
P36222,2484777.864,320311.8352,3515460.295,,,,319632.5651,,,841202.1855,2137709.91,398961.3462,2139079.183,41576.07876,1881570.653,1896875.134,2568671.809,3282669.484,967109.9754,,3433082.17,,4463575.691,,
Q6UVK1,293343.1157,161076.9753,358095.8361,174559.5136,646919.0557,640138.9844,431433.9236,450410.5497,374165.1382,557287.884,124679.8657,342422.9877,913368.1654,567432.5745,812189.5795,380415.4205,1365250.228,923879.9146,1383265.585,891177.9465,1209725.841,338559.4722,1569555.389,547265.5895,724017.5772
P50895,38018530.28,45223123.45,42557521.32,42548686.82,49586819.13,31900511.31,32965970.44,37011876.13,43378942.62,32343420.28,29857623.96,50997455.46,32888054.38,37638656.71,44735688.91,41370216.29,44713192.39,32645411.23,37791889.08,50507892.66,44259234.45,36838622.82,25300651.82,32447774.6,36551720.43
P07339,32107451.28,41399749.55,29412024.91,43976447.29,37282730.13,33018606.71,38186159.92,56480836.34,19311579.22,34040765.59,46905099.29,27001529.26,25328120.85,28533591.61,47378248.45,34636619.26,57461080.09,38767992.51,44618637.49,44066570.74,74636138.61,37877067.13,83081404.37,26744039.44,48856912.29
P00740,4055096.234,1492640.397,2988633.094,2527713.304,2137488.924,4831685.313,3184516.374,3551195.452,1916515.487,1578698.747,1694095.135,2535592.831,3446262.581,2058064.805,2989289.023,3310201.403,2247780.887,2898980.693,1718511.587,6510640.353,4233384.259,3873528.821,6948762.787,2412589.716,4236312.347
P00748,720078.0564,,663113.2128,287285.2091,848894.9333,1871438.438,743789.0101,,815344.1842,,607957.9977,207333.4015,188117.2053,,192379.0489,1332037.566,425594.4567,273679.8304,,465214.4792,1080493.485,1150934.883,,,236110.0976
P00488,27052026.29,17314349.58,39384144.95,15462291.77,18331847.05,39001194.31,39419763.76,17122968.23,28308111.99,42011491.82,29037170.9,15072257.59,46243055.54,12360465.9,20880712.39,30837824.51,43531226.88,19691688.25,25219423.14,30353799.62,51934133.62,37133093.32,40877091.21,19786468.68,22213690.26
Q16270,52889269.29,33233076.8,65683951.1,30346035.65,18975323.17,29532665.37,32638777.38,56674323.1,32701672.27,45066110.03,52232207.98,62062091.88,216566292.8,20086299.36,40698451.82,62691980.32,166037060.3,58036882.59,50293777.57,48868718.17,105668292.7,29454401.59,140963442.1,38854782.05,43725793.22
P39059,77071134.6,52213289.15,110230437.9,68432358.7,79615207.96,36615580.43,45946863.81,47256024.25,69211401.24,45440183.49,46223239.61,69401851.71,143593436.5,36296204.53,56935437.27,91118548.13,69843022.76,84526041.42,96820549.1,59552179.19,77652955.32,44327557.25,130343848.7,60133556.73,81222992.23
Q9Y6C2,39434170.99,22346335.19,46814832.73,24410836.45,29440692.63,11582102.16,17839062.55,19109788.35,32520979.84,18852775.83,17421284.27,29224448.61,123299394.8,15195711.02,26265658.38,37775927.83,68517208.09,35817266.61,47394797.84,25045725.3,59966911.13,11186239.34,54782854.08,23988498.41,34301206.99
P07355,38153741.15,17525557.08,58949936.66,21789282.9,22620482.39,26947505.49,25111699.96,43333980.73,47037775.28,22680324.03,71075089.06,39824572.63,81311272.07,11938571.68,41896018.93,60735821.17,42796608.87,42715370.91,25236471.69,27255021.67,43700745.47,38706512.66,51171044.15,21285324.6,40109697.94
P09382,95537394.02,75626268.35,75352408.97,122793102.3,64336487.06,72298090.52,92060998.21,146254814.6,61550688.72,142214579.4,173223222.6,172341210.2,120937493,125426866.5,118063785.6,93240889.31,209935083.6,180998672.4,181532626.8,209965255.1,202814827.7,168759077.6,220860105.7,140239495.9,116098904.1
P17931,96871923.64,99180913.4,134142704.3,106492661.5,84045275.36,91486295.23,85309846.22,107988769.8,115936570.8,102078453.3,97540412.73,153011034.7,160298221.7,68098200.41,111222632.4,110255902.7,104458591.5,79597722.23,95757544.2,106132506.8,106455340.4,86355218,97712009.05,106082341.7,131298628.3
P35555,14860934.7,6574920.845,26926325.04,10611982.47,16304473.16,10856687.34,6735470.236,7052644.102,14869236.33,13735975.11,9678636.887,25713292.81,40262319.55,5671722.945,8796768.611,18993955.06,21007227.18,16005702.84,6419544.079,11683730.8,17592823.03,10257328.69,27725273.9,9582612.651,9656219.511
P08294,87928310.83,75059825.39,126940086.8,94843119.24,67040280.11,71625513.56,97335703.2,94646482.19,141152929.9,132833819.3,165331820.4,176706014,189756610.1,80771244.16,116681776.7,40233821.86,135681380.2,73406336.39,144565117.6,88517221.07,131986708.6,123398297.5,148799736,81150133.81,151616266
Q15063,19910000.05,7542530.986,29370213.86,12098880.59,12727216.85,5655190.656,8914078.725,9039875.267,23767286.94,13309483.12,31391580.04,40870746.83,71822173.05,6523516.755,27499820.01,19579299.57,123447303.4,16242226.15,36449046.02,47769065.13,73652534.07,34115872.51,51796259.02,28338460.85,14720594.83
Q14515,16333078.27,10865744.39,21862017.55,10183914.49,3392113.052,10175882.51,16794884.92,13984714.04,8676387.019,8837045.59,10521222.32,10008523.07,19062280.55,5192391.401,12839659.84,14789203.65,24233023.95,11883227.75,20936137.4,17873819.39,20515853.52,8913495.437,30627202.86,8142501.387,14223664.99
Q9HCB6,15545357.12,26528400.05,34821691.6,22961818.2,8406440.05,23693249.97,12609829.45,18469990.75,20342435.59,20743591.92,20676893.85,20440437.97,53507545.72,20400139.85,40281924.43,20032910.92,49097044.79,39470221.9,56586578.68,27806860.42,47479616.84,33563597.14,58647897.01,17400406.84,23140940.52
P35442,26495095.99,9141866.478,38041080.77,7195545.585,3652156.843,6589321.484,9691311.889,10519756.83,9289826.053,16302948.55,19825343.64,6855866.842,23266915.73,3291522.288,14590026.34,20518532.51,53272815.74,24636611.62,19994181.79,17811661.87,25919592.34,864764.159,68999546.77,4979198.374,15519184.52
P17936,60403831.01,50737353.36,80027882.85,44376414.52,25720630.28,42201810.75,29767056.46,84069592.9,42558346.88,24245878.32,60893246.36,26612028.15,47495866.77,20809572,37188642.06,63788233.62,142944976.4,67031157.51,25863011.86,64665249.82,60759198.13,7292574.798,151199343.7,30091636.78,39943608.25
Q14766,12687668.78,8901262.619,23968176.97,12607054.43,10211031.95,7621510.648,6916125.34,10519685.73,9299477.618,8655619.662,12305152.42,15873290.52,28795517.3,10007279.69,9834016.809,14177443.31,36253130.76,16293808.07,9894119.702,17061408.26,28379898.07,11899608.44,48222017.04,12144210.97,12227173.81
P14543,19130427.12,13161452.59,33579949.77,11031662.05,16219081.8,9695682.172,10618923.53,14291371.97,16631815.2,8912637.524,13057363.36,24155939.01,24313003.92,6343542.635,14892448.69,26569142.47,36248693.32,35440125.32,22781239.08,21665945.72,24532397.96,18166703.1,14555672.63,21725911.13,18630585.11
P07585,47947009.43,22795645.22,60498646.98,33382779.82,22005637.37,29360338.38,44424403.08,36701278.28,32983214.99,28667553.77,63785990.68,43370841.79,62182948.31,21602173.17,44152716.01,47706762.06,72379188.34,36836404.21,35063905.72,32200096.44,66282059.46,31055554.77,80749676.45,20361975.57,73193894.07
Q16363,34009370.54,30845683.82,39984435.55,36799135.52,36303921.33,30521766.56,33669965.96,26553619.1,40988476.32,20364019.32,21575172.17,32721388.51,38780460.33,28012157.29,29221841.61,42800996.23,41560468.5,33156588.68,29333621.97,26718312.63,31325314.99,37179123.46,22599596.78,27969438.76,31574340.75
P02745,5635649.897,4879281.271,9930913.085,6014480.472,5879844.363,6620378.758,7876889.166,8503271.404,7108553.013,18740060.18,10754800.3,12442908.86,6906992.136,2850656.458,8593804.988,9764624.549,29969039.89,23638199.47,6552549.817,12869642.47,29777586.14,13927193.89,9114091.655,11237380.48,10098725.76
P02746,6372878.215,3461352.183,9337001.916,5808443.434,5453080.732,7352198.156,8441921.877,9172850.638,8057292.363,16657368.3,9583451.81,11942290.97,6036282.137,2879090.763,8863499.009,9355516.483,31454372.48,22736856.8,4736928.771,11829586.56,29660849.08,12369877.28,8567511.369,10832395.68,9658059.26
P02747,12668443.09,6913235.657,19517065.15,11515324.91,9707349.133,13510793.19,14770053,14844347.71,12973205.76,29938506.33,17457303.68,17866901.52,13529268.91,5466823.582,15210616.61,19698131.12,53715879.02,45542129.49,10376017.46,20586767.93,51092318.22,22887181.3,16158527.75,18639975.79,17706207.25
P00736,8463375.43,827188.6432,7252964.563,1381556.967,1697643.592,3727075.734,3259295.742,4202866.425,3170758.801,8193124.95,5388041.68,3130791.464,16199766.18,1271721.797,4821791.27,8151481.079,9996714.174,5525594.313,1963831.071,4878588.248,6749420.813,2524087.95,15474371.82,1109176.502,2834413.47
P09871,4296013.178,1762687.527,6944103.074,1818695.307,1675697.025,3069066.438,2911669.383,4527630.493,3087215.006,5860321.24,4365672.323,4391051.812,211647353.6,2015687.045,7797077.704,9426476.837,9104471.777,5507561.348,5750985.885,4759331.508,8661152.672,3370185.524,15778674.27,1863412.213,3034456.761
P01024,290744946.4,109973160,258072280.5,209003433.1,233455515.6,427734403,246373714.3,97726331.6,341834028.1,309765523.8,240873098.4,177767970.7,139470208.3,187301942.9,121659240.9,306332107.1,228488851.3,213324885.2,181388757.7,252335269,203872662.9,286898063.3,197048780.2,45896102.43,74300473.95
P0C0L4,395284.1134,106156.8301,547149.0271,1023302.583,384141.6754,218105.0313,323893.081,135705.808,2287250.238,440579.5546,778006.5923,114707.4262,479073.4754,504494.0865,221256.8822,286856.3953,680617.2563,395532.2015,,690765.5924,766608.4297,316510.4987,849140.8652,,1155249.184
P0C0L5,62059790.23,26237071.06,51743581.78,49987899.92,81224141.11,79030358.41,75143306.85,30772551.65,83236293.5,79314036.66,73193340.91,70706845.77,89189686.07,28043698.94,40460825.96,107413372.8,66037263.52,72483171.92,34522876.46,91727921.63,55980120.11,60671352.31,53367895.83,22211985.06,35163424.07
P01031,3065820.965,1372802.644,3151682.049,3351941.549,4675634.812,7167153.828,4564834.106,1165255.076,5684965.883,5327085.977,3528565.432,3549244.569,3853308.626,1933897.591,2050227.349,6154301.719,4183027.648,4034209.454,2402539.935,5028358.428,4661668.299,7290260.463,2991864.302,1278607.766,922437.939
Q07021,1212639.156,3387587.135,1465491.631,3004086.37,11847475.3,6062485.883,6664333.85,2038572.172,639625.3512,23779211.25,5405097.759,5122375.671,718604.9869,8680922.918,3876158.947,2797815.397,5516334.731,4484987.712,2390931.592,6937917.283,6881146.429,16821818.58,4766468.659,3785324.956,4135451.087
P10643,11139304.15,1847722.061,12008355.55,4542391.568,7693325.603,9146055.766,2833014.532,4593088.35,5964699.411,7488773.137,7281930.787,4433908.43,9748686.951,3765137.622,2859038.177,10464916.88,16986818.39,7379990.863,3781780.891,5894246.403,11232577.95,6740415.036,12531964.79,917906.4619,2821094.891
