0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.347235387,0.6784,0.0,0.0,0.0,0.0,2.1299999999999997e-68,0.0,0.795066873,0.702065939,0.137949526,0.714974911,0.537268623,0.082407326,0.062053578,0.831882079,0.480473418,0.281321244,0.102674725,0.35133628,0.493047905,0.895531989,0.341163554,0.384670307,0.120937222,0.018650419,0.906844108,0.29322281,0.206176612,0.207047287,0.205034353,0.00114982,0.306146333,0.360050761,0.151881451,0.150521372,0.452503747,0.547158291,0.300060693,0.306048512,0.3129726890066716
0.255924171,0.822,0.0,0.0,1.0,1.0,1.1000000000000001e-60,0.0,0.524818068,0.039033637,0.421414296,0.327788355,0.092964027,0.124314014,0.280347042,0.108209059,0.289079456,0.430687521,0.163901842,0.506623126,0.526083411,0.104608119,0.238527941,0.582195927,0.276878163,0.217986003,0.259075987,0.084962716,0.021213175,0.590490768,0.24444803,0.690379064,0.318471375,0.57295284,0.124252038,0.125129348,0.612232517,0.219700885,0.399944746,0.362828455,0.5722163865770896
0.123222749,0.609,0.0,0.0,1.0,0.0,1.95e-98,0.0,0.047691029,0.14521199,0.361629794,0.43789802,0.303365918,0.505239888,0.029198393,0.059706488,0.43373193,0.011006481,0.031440145,0.725213903,0.358983778,0.035138997,0.103102779,0.522078558,0.055925814,0.109131917,0.703665443,0.691729824,0.243625456,0.294085378,0.659752477,0.611322647,0.571397318,0.432208153,0.202481828,0.203653586,0.958166481,0.059467655,0.276573061,0.0,0.237657562960207
0.949447077,0.929,1.0,1.0,1.0,1.0,1.36e-186,1.0,0.046832053,0.059766057,0.0056974,0.25336651,0.114495522,0.007999575,0.254504656,0.015030507,0.172383863,0.264384382,0.547317409,0.232790391,0.138773371,0.123953445,0.008487167,0.079099525,0.037979099,0.073631132,0.289177144,0.098893254,0.007869963,0.081917224,0.084461824,0.158343413,0.109916873,0.079342533,0.018392836,0.017730638,0.208340729,0.090771967,0.0,0.180655629,0.2796743697332104
0.270458136,0.6924,0.0,0.0,0.0,0.0,2.07e-83,0.0,0.449252927,0.629958612,0.253239249,0.77138594,0.624306141,0.408919239,0.059966569,0.457575868,0.532174112,0.100881247,0.009899986,0.419034717,0.508714599,0.31112868,0.013968249,0.052808051,0.107582454,0.176389366,0.901902189,0.101430558,0.329267487,0.218703024,0.277144441,0.346118402,0.007070224,0.427750038,0.381028874,0.38308923,0.45068112,0.314022722,0.351234628,0.347423059,0.5477415965573665
0.464454976,0.695,0.0,0.0,1.0,1.0,2.94e-75,0.0,0.209599554,0.577382198,0.21433026,0.507448317,0.151232931,0.262891412,0.04070373,0.06196578,0.227593307,0.218667472,0.640640993,0.356935669,0.034600597,0.320335932,0.183658244,0.121741765,0.129447524,0.11322338,0.485073045,0.08564576,0.219673393,0.017439804,0.063964625,0.007537083,0.105548938,0.229592579,0.029918477,0.030645546,0.111344842,0.058585446,0.62247848,0.587507701,0.0486869747873588
0.319115324,0.825,0.0,1.0,1.0,1.0,2.12e-74,1.0,0.144731289,0.222819124,0.017430414,0.416945324,0.375859339,0.071723005,0.632856913,0.161989283,0.251419745,0.103087139,0.044291951,0.191898013,0.030216579,0.428933416,0.213932775,0.169581132,0.020127729,0.131010984,0.021133497,0.101059276,0.200524421,0.105886809,0.084466677,0.190790056,0.109777463,0.212146404,0.282558933,0.283013611,0.161437258,0.299180423,0.672326966,0.621192177,0.1700105041927516
0.413902054,0.846,0.0,1.0,1.0,1.0,7.7e-84,0.0,0.514740854,0.10985298,0.390398237,0.557156134,0.039532024,0.199550195,0.078251836,0.267626474,0.560081099,0.578362766,0.339064446,0.743164964,0.591972538,0.041183078,0.143931489,0.361731482,0.139649507,0.14228868,0.453285072,0.306495911,0.144959487,0.594766806,0.449181947,0.757194188,0.308048998,0.509875943,0.264166098,0.261800525,0.549582183,0.064556559,0.344454669,0.392483651,0.5728991596337764
0.385466035,0.641,0.0,0.0,1.0,0.0,2.13e-62,0.0,0.378794774,0.084255808,0.378724085,0.319889447,0.219384403,0.03590953,0.075153447,0.213905573,0.374468775,0.380092181,0.541609553,0.666524051,0.809456,0.0404451,0.025081399,0.499865567,0.139821958,0.299765178,0.370343087,0.283657546,0.010761449,0.584108955,0.449919159,0.670080519,0.520566153,0.488784714,0.168426971,0.165923744,0.446637841,0.302851995,0.284204676,0.08175842,0.2416491597036949
0.440758294,0.743,0.0,0.0,1.0,0.0,1.04e-22,0.0,0.65308652,0.326151838,0.346729897,0.116642996,0.124093324,0.507592681,0.165271143,0.561834263,0.66918565,0.227842777,0.682577557,0.667506888,0.044169317,0.507978853,0.159205234,0.666793557,0.565106622,0.047063727,0.252374377,0.325169387,0.158423803,0.305981766,0.106213942,0.152538044,0.474997156,0.898998016,0.046022248,0.04660511,0.375190829,0.300125195,0.504144723,0.223523649,0.1922794117020863
0.257503949,0.759,0.0,0.0,1.0,0.0,2.61e-105,0.0,0.429310818,0.210633984,0.484540387,0.380585467,0.138066859,0.216613773,0.149495262,0.122229115,0.420512287,0.513669489,0.07494123,0.751328685,0.506046466,0.243973249,0.292433178,0.435761451,0.105024527,0.30507378,0.578839007,0.333480107,0.352818196,0.716841051,0.495800049,0.667368757,0.389769421,0.547882229,0.657162363,0.653765024,0.490087245,0.165592567,0.356055019,0.423904384,0.2287289916371466
0.271721959,0.723,0.0,0.0,1.0,0.0,2.84e-48,1.0,0.140535705,0.568407169,0.666204279,0.14775405,0.885725299,0.884921827,0.715523129,0.176813646,0.371046182,0.109030437,0.667277947,0.205101738,0.467498296,0.353172747,0.993183971,0.133264003,0.153968078,0.137707399,0.227053089,0.031610557,0.248118877,0.317634175,0.238166226,0.575759959,0.180913681,0.092041999,0.206176459,0.207315132,0.628068028,0.235048976,0.247615257,0.403425462,0.5664390756005023
0.369668246,0.742,0.0,0.0,1.0,0.0,1.5299999999999998e-67,0.0,0.105258855,0.636546735,0.160956666,0.398043229,0.05415484,0.437192588,0.079412022,0.19793236,0.168565036,0.128664615,0.733536742,0.320469833,0.092873522,0.694608399,0.116502138,0.022668401,0.277433268,0.126316867,0.023569031,0.068921767,0.15019261,0.019680427,0.19916213,0.029872002,0.01124826,0.280200995,0.007831011,0.006268407,0.036948771,0.098474858,0.886688508,0.42033849,0.363182773090169
0.390205371,0.722,0.0,0.0,1.0,0.0,4.01e-82,0.0,0.611875791,0.43019999,0.193363633,0.751337667,0.553093143,0.056528917,0.411151107,0.516008291,0.42656027,0.363415509,0.406753876,0.070006788,0.439654722,0.272129666,0.26986349,0.062443883,0.036617019,0.139560657,1.0,0.353266647,0.348733149,0.366616961,0.112112887,0.404482461,0.400594359,0.346825091,0.45652785,0.456419645,0.082755146,1.0,0.088717905,0.205332578,0.356039916000208
0.403475513,0.6986,0.0,0.0,0.0,0.0,2.56e-108,1.0,0.260387959,0.361646221,0.016131981,0.314243885,0.20776027,0.307941981,0.062294591,0.248323529,0.021610812,0.1252383,0.487388334,0.255064138,0.096542975,0.585702542,0.453172492,0.419860046,0.123454106,0.028758777,0.374212012,0.087028258,0.01145906,0.051036046,0.066422562,0.206570421,0.12570111,0.010525034,0.001847315,0.000338295,0.4691337,0.631370242,0.400708081,0.463344264,0.2218487394841466
0.334597156,0.6586,0.0,0.0,0.0,0.0,4.09e-73,0.0,0.007714886,0.321918201,0.050762012,0.652520832,0.07126862,0.737760562,0.324731732,0.262521296,0.533181455,0.05050156,0.535388803,0.81496303,0.474943363,0.223716457,0.382051471,0.465412808,0.262908834,0.012648886,0.62110382,0.698586223,0.052581794,0.004159132,0.72533973,0.52899156,0.442512445,0.438637488,0.005983695,0.003940142,0.838319333,0.094582751,0.396397596,0.265602651,0.227626050460734
0.333333333,0.65,0.0,0.0,1.0,0.0,1.53e-64,0.0,0.484748413,0.009294536,0.170758285,0.186698802,0.319915792,0.396054632,0.18572424,0.412656176,0.107736472,0.551941238,0.660617063,0.125893265,0.053821592,0.481969801,0.203496838,0.09847035,0.611077457,0.075554414,0.334310695,0.056169012,0.083440382,0.092561406,0.277329971,0.370313076,0.217608287,0.222196477,0.020240151,0.0270238,0.14464384,0.188797423,0.332079236,0.511200098,0.4803046217709925
0.339652449,0.772,0.0,0.0,1.0,0.0,9.699999999999999e-106,0.0,0.509295016,0.073696819,0.512757679,0.385083634,0.186136517,0.460518051,0.088138264,0.064404677,0.569873943,0.645484959,0.184884277,0.746236494,0.607791207,0.062419834,0.250633355,0.457878072,0.100422474,0.265451342,0.406129279,0.254548005,0.393846336,0.77291007,0.563464981,0.935877352,0.377424227,0.591591171,0.694911851,0.691673963,0.66556506,0.073780828,0.493991207,0.433697869,0.7891281511665375
0.372827804,0.839,0.0,1.0,1.0,1.0,3.83e-94,0.0,0.001246489,0.278917821,0.248023636,0.100429794,0.015211413,0.459975806,0.581894897,0.149269032,0.108389558,0.042987324,0.112635058,0.171724658,0.036240513,0.331005992,0.12000051,0.201000503,0.043341844,0.139078984,0.063233713,0.172000552,0.468873264,0.259271191,0.034150412,0.261930866,0.069612542,0.257033719,0.587205333,0.586921914,0.203465604,0.080174961,0.246311125,0.123474671,0.3750525209361842
