0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
1.0,0.0,1.0,0.0,1.0,0.0,3.33e-79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3950105041809344
0.490695999,0.606947495,0.0,0.0,0.0,0.0,2.43e-75,0.0,0.282083814,0.010884056,0.07708233,0.111847334,0.234506848,0.27950745,0.202631346,0.163986213,0.24362616,0.029484393,0.591750099,0.21702315,0.120015162,0.305536787,0.209489882,0.060175214,0.52359597,0.017328683,0.094119557,0.356577791,0.057724825,0.03855329,0.385414665,0.165626305,0.041823785,0.004269116,0.027605373,0.020316593,0.034894091,0.051523529,0.434206727,0.38303943,0.5380252101082971
0.903,0.0,0.0,0.0,1.0,1.0,4.58e-35,1.0,0.228389649,0.293508422,0.068083972,0.443246533,0.255858162,0.308754414,0.061423258,0.103992393,0.455190566,0.268872235,0.094628962,0.287302464,0.166231784,0.006829573,0.29843315,0.056294856,0.15496299,0.096127826,0.251787945,0.06329086,0.004799236,0.126382381,0.033535052,0.110214881,0.055796263,0.184634379,0.05308013,0.052773033,0.03575758,0.028495601,0.443072451,0.504844662,0.4808298319600405
0.465310468,0.66089319,0.0,0.0,0.0,0.0,0.001203612,1.0,0.190196,0.220444226,0.261757393,0.624078199,0.00243113,0.012896163,0.09114221,0.214239261,0.222710527,0.317968146,0.003874123,0.385949252,0.382888188,0.635085773,0.116009877,0.297426288,0.236796503,0.0,0.17504371,0.525076604,0.002307973,0.327847136,0.08837083,0.141947927,0.414082269,0.144032774,0.013802686,0.014144175,0.098884343,0.106911117,0.517862377,0.527512683,0.7645483192350554
1.0,0.444494166,0.0,0.0,0.0,0.0,2.99e-180,1.0,0.0,0.0,0.0,0.0,0.024635475,0.0,0.041980649,0.0,0.072800003,0.0,0.0,0.0,0.0,0.0,0.022826536,0.016031486,0.0,0.0,0.0,0.0,6.41e-05,0.0,0.005905966,0.0,0.02586153,0.0,0.0,0.0,0.002958562,2.27e-05,1.0,1.0,0.3950630251368139
0.509,0.692,0.0,0.0,1.0,0.0,4.79e-44,0.0,0.303711817,0.129678094,0.235733637,0.023149546,0.16989984,0.102414701,0.108570657,0.349090951,0.020919542,0.343627147,0.541487247,0.104542968,0.023721778,0.47812302,0.078712198,0.152022731,0.430951478,0.093341883,0.114479385,0.194359154,0.160799585,0.059050554,0.237922536,0.198400781,0.167208183,0.287045781,0.0,0.007402346,0.028692952,0.167089413,0.584082183,0.405074792,0.3780987395284612
0.541,0.621,0.0,0.0,1.0,0.0,4.42e-89,0.0,0.689934697,0.006439164,0.196624761,0.113833688,0.023734419,0.079447429,0.003124214,0.106216232,0.061737628,0.406487349,0.101734254,0.128331208,0.13925314,0.054106736,0.154520939,0.117345978,0.04357647,0.188393995,0.005012495,0.211955755,0.139767608,0.392284553,0.201223547,0.201413303,0.002998829,0.272822548,0.304678092,0.300785787,0.184404352,0.011500476,0.835468667,0.119374789,0.3269957982496326
0.709080015,0.571532286,0.0,0.0,0.0,0.0,1.25e-37,0.0,0.36344092,0.271356253,0.028850985,0.003800667,0.093825288,0.060837389,0.145301029,0.14009952,0.088361637,0.623144743,0.372777608,0.2408129,0.056294955,0.091785835,0.152725167,0.171824876,0.478549105,0.093341883,0.002685014,0.088767021,0.196324301,0.273659669,0.250659063,0.469515607,0.092671603,0.233635273,0.04404817,0.051292563,0.131606908,0.141319447,0.436991443,0.498385731,0.3969537814392356
0.539,0.629,0.0,0.0,1.0,0.0,8.05e-100,0.0,0.261276113,0.253930757,0.015468692,0.010828431,0.11146369,0.101350741,0.032432593,0.058493162,0.120415091,0.227041319,0.438636394,0.016725224,0.142145693,0.070102048,0.252363119,0.0960339,0.100074372,0.158506022,0.039844411,0.247857511,0.068104875,0.176872363,0.125701421,0.288197931,0.222592739,0.164134202,0.217091246,0.215214668,0.060381973,0.075220646,0.624010396,0.091268032,0.3245273109598463
0.333771465,0.632244,0.0,0.0,0.0,0.0,2.59e-16,0.0,0.42332857,0.073493289,0.335148762,0.648444344,0.074706533,0.130094438,0.036836049,0.283624819,0.187036471,0.159023909,0.178572702,0.245165372,0.388639549,0.060412388,0.260860481,0.070897057,0.280029059,0.101088098,0.258879302,0.139270615,0.062756737,0.323842185,0.036214775,0.19942828,0.288464244,0.089754085,0.059981473,0.060699237,0.028163129,0.02747417,0.624446376,0.437775864,0.4648634453012151
0.54676208,0.704033649,0.0,0.0,0.0,0.0,9.34e-49,0.0,0.400727016,0.026821567,0.220846038,0.149366775,0.005934084,0.191761972,0.368336767,0.453636519,0.091575567,0.240956776,0.227710935,0.065416863,0.184981163,0.110084901,0.01099671,0.035597692,0.154670513,0.259163079,0.071485672,0.148314316,0.289834447,0.344501424,0.05392553,0.20234604,0.205821246,0.261726797,0.094488189,0.09634438,0.087118871,0.009673496,0.525150228,0.487948367,0.5425420167257068
0.459192023,0.643613525,0.0,0.0,0.0,0.0,6.52e-39,0.0,0.006792878,0.08087612,0.23339216,0.286237869,0.071836288,0.133510851,0.24250538,0.361233555,0.000103303,0.227516329,0.145558212,0.258546322,0.382923862,0.038508187,0.056261451,0.16180715,0.536051933,0.194508817,0.085036997,0.243103115,0.17147732,0.324978318,0.083413478,0.109454407,0.01772444,0.20770068,0.164011116,0.16927457,0.181547987,0.0634028,0.450881704,0.439797735,0.6099789915120809
0.561,0.764,0.0,0.0,1.0,0.0,9.29e-46,0.0,0.032657797,0.161738938,0.295151161,0.115077198,0.281257959,0.197367132,0.090076014,0.007410857,0.20157407,0.144517297,0.290332688,0.086974351,0.08574645,0.633354074,0.182769468,0.157669608,0.100660215,0.117447432,0.534118693,0.244686277,0.317633681,0.073182312,0.063868603,0.353112878,0.129399762,0.337722901,0.226123205,0.224097483,0.373335987,0.550716357,0.497653067,0.120348282,0.3402836134800271
0.658,0.763,0.0,0.0,1.0,0.0,1.81e-53,0.0,0.17873405,0.141792485,0.023549888,0.16228651,0.067757373,0.099533138,0.315669936,0.034101594,0.36584827,0.088880401,0.345128041,0.165965257,0.239378793,0.530581356,0.31339901,0.148719024,0.124366228,0.037461288,0.519555141,0.070034312,0.290803429,0.048719351,0.00346032,0.060434803,0.02220786,0.081331542,0.244696619,0.243503018,0.152768711,0.631852205,0.682050518,0.233122615,0.4660189075910704
0.57898609,0.732478798,0.0,0.0,0.0,0.0,9.29e-46,0.0,0.644415074,0.33001258,0.064398831,0.239530263,0.124395402,0.049422241,0.051766557,0.338422064,0.260045636,0.361598326,0.295162985,0.047599237,0.098776191,0.370390774,0.284346732,0.198763812,0.116413132,0.003009271,0.844370725,0.151768672,0.317332885,0.227697575,0.1525883,0.537960851,0.02916629,0.092021707,0.299907365,0.297802073,0.281422742,0.618499588,0.52021292,0.250763626,0.6595063025388915
0.592,0.698,0.0,0.0,1.0,0.0,3.37e-76,0.0,0.099269911,0.344098269,0.207782317,0.000455569,0.223181138,0.056503594,0.106488751,0.017705796,0.228633546,0.121122989,0.218946999,0.116042223,0.170606591,0.129944352,0.228506636,0.040847256,0.001556779,0.049352249,0.137383411,0.232971274,0.164550807,0.208175949,0.118366737,0.167231215,0.158364301,0.178225827,0.05308013,0.053342444,0.060701644,0.379837214,0.489463566,0.412017288,0.5996848739180839
