0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.514,0.669,0.0,0.0,1.0,0.0,2.5e-45,0.0,0.297462322,0.04713774,0.097520233,0.074377812,0.087533948,0.138707669,0.040593594,0.004129513,0.024737556,0.111058199,0.20769021,0.038822669,0.121495176,0.013477968,0.152336539,0.072884734,0.432590085,0.000708941,0.109753456,0.150757668,0.160415893,0.004041486,0.064829133,0.076275751,0.001992087,0.104195072,0.05308013,0.059605967,0.01452467,0.105825818,0.786587282,0.573513625,0.4720588235046187
0.837,0.0,0.0,0.0,1.0,1.0,2.35e-33,1.0,0.026448496,0.078327625,0.034898742,0.256349356,0.198704758,0.429381911,0.003214628,0.218206593,0.239087917,0.10852615,0.200408629,0.007222538,0.035118455,0.185499797,0.216742058,0.144856269,0.15184256,0.425613527,0.060043933,0.088622487,0.009459151,0.212431279,0.228130335,0.016970413,0.157765618,0.146183317,0.115701714,0.114360551,0.022453523,0.042872709,0.445327138,0.556802874,0.5431197478706346
0.394614576,0.623228021,0.0,0.0,0.0,0.0,1.3e-61,0.0,0.019545472,0.299881383,0.041075484,0.319798245,0.112292012,0.279473577,0.198511438,0.010681713,0.054676986,0.126245967,0.019402415,0.035420241,0.153161811,0.067279261,0.134541323,0.045809522,0.013162552,0.069170386,0.018629127,0.314673239,0.139753676,0.06892786,0.025866676,0.20155036,0.136299375,0.191921136,0.083325614,0.083657898,0.095126741,0.263769006,0.500973788,0.372721738,0.1766806722071071
0.522,0.627,0.0,0.0,1.0,0.0,1.56e-98,0.0,0.253052359,0.407474648,0.164179461,0.279599937,0.099515271,0.19563729,0.137939526,0.050123172,0.216711385,0.070273942,0.112353317,0.36781282,0.111206966,0.229898009,0.242298506,0.092146191,0.19815953,0.407952713,0.13812823,0.335833311,0.08371924,0.010003902,0.226546145,0.100469504,0.131085336,0.27375498,0.324270496,0.32290172,0.022186217,0.021050922,0.221343402,0.354507536,0.2813025209411081
0.594793607,0.731371547,0.0,0.0,0.0,0.0,4.83e-47,0.0,0.319440515,0.189340546,0.276605,0.352733066,0.05420538,0.149104085,0.31722109,0.267367968,0.208821281,0.403885837,0.445620409,0.021322012,0.030438958,0.131717774,0.155422826,0.445129405,0.544996109,0.214253429,0.075306341,0.427640912,0.12295194,0.449210082,0.441557305,0.422644504,0.118132319,0.252376033,0.05308013,0.044801275,0.175488136,0.187312807,0.434413852,0.403807428,0.4787289915189744
0.452665191,0.631030609,0.0,0.0,0.0,0.0,1.21e-85,0.0,0.092355314,0.090266349,0.072267403,0.207894841,0.12612775,0.237054894,0.128421931,0.245591082,0.257868264,0.142409002,0.156506905,0.076736269,0.154950947,0.124276747,0.017190876,0.127934373,0.49408955,0.117827458,0.047907778,0.438814813,0.155826835,0.065430247,0.243113632,0.198677984,0.104217448,0.048887691,0.242566003,0.234005239,0.102086832,0.021978084,0.527842527,0.429825668,0.5040966385764656
0.478203606,0.637516361,0.0,0.0,0.0,0.0,4.6599999999999997e-38,0.0,0.453709795,0.184614449,0.373707284,0.117098306,0.080846694,0.137790234,0.087756758,0.005056757,0.006545459,0.041811977,0.017648373,0.021806761,0.029688946,0.233855172,0.364289653,0.2889992,0.148323079,0.214173448,0.10660453,0.559474769,0.464142906,0.323332766,0.110529816,0.214395725,0.249960366,0.142702763,0.369430292,0.366746384,0.03566124,0.23434112,0.130620675,0.319494476,0.5273634453504537
1.0,0.344247332,0.0,0.0,1.0,0.0,3.28e-82,1.0,0.0,0.0,0.0,0.0,0.048836846,0.0,0.083221563,0.0,0.048105723,0.0,0.0,0.040067125,0.0,0.037912835,0.0,0.0,0.099099859,0.0,0.0,0.0,1.07e-05,0.0,0.032937781,0.0,0.051267357,0.022002627,0.0,0.000569411,0.010752484,0.013681688,1.0,1.0,0.5108718486601433
0.524,0.649,0.0,0.0,1.0,0.0,4.6600000000000005e-77,0.0,0.203371264,0.365418517,0.372167892,0.108001412,0.126823561,0.228963416,0.096577113,0.014114892,0.184654655,0.228181834,0.094102568,0.303694848,0.045153809,0.218139777,0.066100009,0.038170207,0.065141896,0.263898024,0.085149171,0.303220295,0.197612802,0.267228468,0.230658044,0.039287214,0.143744523,0.129989502,0.273320982,0.271654709,0.096875537,0.137408349,0.313864314,0.534161708,0.4494747899448805
0.568,0.582,0.0,0.0,1.0,1.0,3.5e-61,0.0,0.070205461,0.014857066,0.072819653,0.215682198,0.25061,0.20588068,0.198317698,0.069200104,0.136665459,0.11259368,0.309270098,0.137137291,0.446583679,0.136768021,0.079729839,0.055152485,0.020888836,0.02256934,0.005986913,0.049322297,0.14109038,0.019582165,0.007685088,0.019153833,0.263963958,0.199654135,0.08545623,0.08518392,0.089751296,0.154871527,0.509919745,0.315039852,0.5910714284878639
0.328,0.885,1.0,0.0,1.0,1.0,2.04e-108,0.0,0.184918144,0.065400538,0.061275045,0.07125042,0.207027568,0.122474172,0.042205796,0.300952123,0.001057056,0.057838106,0.220551868,0.075649988,0.12510791,0.154385648,0.044622457,0.003596292,0.113415315,0.458383843,0.04793484,0.07145483,0.098441516,0.076802344,0.035452261,0.101584948,0.129172367,0.040001425,0.458545623,0.454959572,0.049171371,0.22654312,0.27487818,0.370997278,0.3679621848021028
0.71,0.696,0.0,0.0,1.0,0.0,1.07e-106,0.0,0.107537888,0.233154746,0.035253676,0.176734384,0.168250681,0.026113774,0.090451441,0.178733467,0.138201117,0.023232125,0.209152939,0.278029477,0.061195448,0.012451333,0.074747834,0.081638645,0.002336254,0.142208982,0.045980105,0.499792853,0.024348441,0.034882206,0.21236066,0.073929229,0.15695294,0.095155616,0.148077814,0.146202027,0.087595514,0.035283705,0.690475404,0.52776472,0.496901260530625
0.652,0.751,0.0,0.0,1.0,1.0,1.46e-20,1.0,0.13213017,0.125221871,0.543531726,0.024152028,0.10832389,0.151489149,0.605587013,0.292490615,0.152535637,0.219088053,0.298945333,0.107656268,0.329712129,0.0473982,0.244537461,0.25216751,0.119147605,0.051938129,0.162661616,0.012617156,0.081919183,0.436901333,0.089956037,0.14975007,0.379006703,0.060227983,0.087586846,0.086709942,0.101135125,0.254685698,0.535565059,0.545684006,0.3680147059155454
1.0,1.0,0.0,0.0,1.0,1.0,6.3699999999999985e-81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4632352940933175
0.536,0.683,0.0,0.0,1.0,0.0,4.6600000000000005e-77,0.0,0.057262072,0.328852333,0.235496944,0.053976568,0.248149525,0.056503594,0.106488751,0.017705796,0.228633546,0.087456819,0.218946999,0.116042223,0.170606591,0.149327715,0.182236632,0.057095384,0.001556779,0.049352249,0.137383411,0.232971274,0.165005261,0.208175949,0.13231321,0.180189823,0.158364301,0.121980371,0.059981473,0.060129826,0.045958809,0.379802742,0.286238769,0.356601861,0.2748424369078339
