0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.507,0.642,0.0,0.0,1.0,0.0,3.5e-61,0.0,0.154028731,0.067467654,0.146537124,0.282174168,0.024681393,0.3235751,0.06211024,0.087010659,0.239443931,0.161365449,0.414347505,0.127382311,0.087514114,0.107833894,0.043610814,0.03455062,0.443763548,0.126137658,0.083981017,0.333299684,0.05337361,0.21485625,0.332382101,0.142842604,0.144009932,0.067753147,0.071653543,0.06420681,0.047429535,0.174713837,0.522666831,0.420194629,0.3205882353298011
0.530457662,0.692953295,0.0,0.0,0.0,0.0,1.25e-76,0.0,0.055610437,0.12938033,0.025136225,0.371205392,0.053161647,0.110369886,0.284980348,0.126127382,0.352482922,0.074752641,0.343703559,0.004389853,0.296863126,0.152217553,0.29055873,0.083926179,0.573142486,0.118495617,0.149449624,0.195271331,0.077571568,0.014685549,0.216098746,0.115201091,0.003442661,0.147734714,0.009541454,0.016216832,0.044002935,0.140259755,0.239327778,0.507825909,0.3635504200964522
0.516,0.636,0.0,0.0,1.0,0.0,1.3e-61,0.0,0.047734748,0.08380993,0.11739005,0.20168715,0.04858372,0.225680579,0.00032493,0.088035425,0.213191268,0.193821146,0.415241618,0.10791027,0.141850884,0.089103906,0.088529114,0.016988035,0.444218973,0.125644445,0.084931575,0.331502471,0.051410759,0.213179141,0.296753182,0.113343568,0.20638625,0.002623192,0.078554887,0.070994192,0.000584605,0.174748309,0.312568209,0.47747811,0.4177521007658743
0.540128479,0.682102253,0.0,0.0,0.0,0.0,8.72e-85,0.0,0.251918545,0.094802672,0.018660957,0.010892114,0.148690194,0.425739125,0.021012144,0.105179724,0.020864702,0.009007264,0.603850546,0.176110822,0.222263395,0.421639377,5.16e-05,0.131699903,0.454786549,0.061412356,0.137756789,0.437728407,0.125191362,0.026468272,0.386384516,0.295102019,0.073209278,0.046699803,0.015933302,0.010545496,0.182531798,0.427507701,0.258813496,0.398119456,0.5027836134189715
0.61,0.61,0.0,0.0,1.0,0.0,3.15e-91,0.0,0.517576132,0.066224911,0.116601133,0.039986753,0.093992431,0.229390822,0.121955054,0.003766823,0.140909517,0.141640492,0.406443339,0.061840134,0.151307145,0.182419625,0.059597788,0.23882776,0.129041075,0.233930875,0.176757354,0.351148199,0.127677411,0.220036589,0.212261526,0.078097078,0.203258376,0.02064062,0.261139416,0.259104886,0.155580234,0.206387317,0.612659698,0.247903921,0.655619747864726
0.621,0.595,0.0,0.0,1.0,0.0,4.79e-68,1.0,0.252436412,0.381152323,0.133600357,0.391037681,0.179956296,0.033038006,0.019990786,0.071026155,0.179342217,0.321100468,0.120203726,0.442827415,0.243331199,0.053458705,0.058696815,0.081455225,0.087840227,0.22351378,0.098377511,0.260992881,0.23925858,0.178504206,0.211444094,0.013272905,0.063853355,0.121350198,0.273320982,0.27222412,0.164809521,0.035837543,0.494112698,0.339417518,0.5453256302234598
0.533,0.706,0.0,0.0,1.0,0.0,4.42e-89,0.0,0.475447142,0.097363161,0.135807595,0.084544749,0.029581667,0.315550245,0.061569353,0.000760285,0.096190862,0.219525365,0.243216685,0.100379741,0.055328369,0.005407267,0.102001526,0.077163364,0.035532041,0.100560996,0.129455628,0.174547558,0.128372017,0.230030172,0.180988647,0.124954764,0.087743239,0.142702049,0.205419176,0.202027104,0.155040045,0.097273025,0.739741289,0.239551176,0.3782037814402204
0.525,0.648,0.0,0.0,1.0,0.0,4.84e-62,0.0,0.109195249,0.06972378,0.171144738,0.202843982,0.047522439,0.248091573,0.001054871,0.06635685,0.187056334,0.125585708,0.416131738,0.108918459,0.084887792,0.109050787,0.087183469,0.000495613,0.444672362,0.125153449,0.085877872,0.329713314,0.051923562,0.211509561,0.311417082,0.135578805,0.190202436,0.028103886,0.0647522,0.057419428,0.044746422,0.174745804,0.665407372,0.24080707,0.2020483192645983
0.375687386,0.594389446,0.0,0.0,0.0,0.0,9.36e-61,0.0,0.084384604,0.192672142,0.080234135,0.239912446,0.002950352,0.191362173,0.277776181,0.055232086,0.289601598,0.332769618,0.053832589,0.041754583,0.118966837,0.169146751,0.185756077,0.013247574,0.39603151,0.022044334,0.163921942,0.161329735,0.031529537,0.228773169,0.186911663,0.224249643,0.054433105,0.104810097,0.062112089,0.055961736,0.044010826,0.336771775,0.427650078,0.394773826,0.3979516807038891
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4940651260769924
0.915,0.885,0.0,0.0,1.0,0.0,2.51e-51,0.0,0.003382959,0.147583498,0.272519593,0.1591455,0.119077132,0.086775812,0.100761157,0.337238803,0.214178207,0.050731512,0.207894323,0.25041487,0.162165791,0.067783379,0.244224197,0.100775889,0.031051118,0.055871167,0.106131142,0.077287414,0.159072967,0.179144359,0.00298252,0.130783443,0.287786745,0.012713431,0.164011116,0.162441635,0.061586725,0.228740332,0.595551106,0.715405044,0.4173844537595911
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0794117647017116
0.497080674,0.628483403,0.0,0.0,0.0,0.0,3.2e-88,0.0,0.452724736,0.02439435,0.171371795,0.015733364,0.04227054,0.266239651,0.081694929,0.066375244,0.098254862,0.377074287,0.230831744,0.058152342,0.08982407,0.080037337,0.178638319,0.086212436,0.00026095,0.188050975,0.007939266,0.12242309,0.136903449,0.361198125,0.20407319,0.113170229,0.06047345,0.181733597,0.297776748,0.293428994,0.1390031,0.037237533,0.620985662,0.265995146,0.2499474789259481
1.0,0.381429062,0.0,0.0,0.0,0.0,2.5e-63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4060399159450609
0.588,0.639,0.0,0.0,1.0,0.0,9.39e-58,0.0,0.203093879,0.083201467,0.09203041,0.216864925,0.077814128,0.12764968,0.014476087,0.030099396,0.234131493,0.254284083,0.388246347,0.26651487,0.200970881,0.056847178,0.03620761,0.008734397,0.466461879,0.166521902,0.097209348,0.29107227,0.095019388,0.126131987,0.313168151,0.195402723,0.064118764,0.07639245,0.071653543,0.063637399,0.115363519,0.001467946,0.255055731,0.608055961,0.3530987394772532
0.628,0.748,0.0,0.0,1.0,0.0,4.79e-68,0.0,0.125818538,0.014623414,0.288420373,0.056081213,0.002640754,0.556460024,0.191096236,0.000124521,0.249044129,0.260849163,0.259817905,0.049793218,0.120681702,0.020641962,0.10525655,0.189653203,0.001339651,0.203713963,0.205388021,0.114128354,0.251189476,0.250660382,0.268503998,0.151422314,0.239960495,0.054318081,0.170402964,0.169297347,0.223653957,0.017630426,0.493326659,0.239263513,0.507878151181309
1.0,0.295795996,0.0,0.0,0.0,0.0,6.75e-164,1.0,0.022690363,0.0,0.0,0.02940161,0.0,0.026014829,0.0,0.0,0.053138685,0.0,0.0,0.0,0.030128386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000165955,0.0,0.0,0.0,0.014157773,0.012152303,0.0,0.0,0.000809825,0.0,1.0,1.0,0.4942226891021941
0.923,0.989,1.0,0.0,1.0,1.0,6.65e-05,1.0,0.118376253,0.125045012,0.397477572,0.320495762,0.201354991,0.189787441,0.510786277,0.077311577,0.396681108,0.043192763,0.025523656,0.313499433,0.094563958,0.471609889,0.142047494,0.47424417,0.236796503,0.0,0.483669064,0.176945052,0.005402242,0.271184648,0.426063543,0.258289559,0.124303495,0.263388944,0.0,0.000569411,0.208358799,0.106806938,0.520103101,0.362077978,0.665126050332714
0.575602888,0.606800605,0.0,0.0,0.0,0.0,9.36e-61,0.0,0.114452485,0.201209865,0.17076859,0.031616607,0.181058197,0.154437526,0.144459242,0.049151829,0.348300693,0.240299866,0.166300948,0.085250995,0.26436209,0.241769765,0.170949678,0.005448473,0.493310064,0.024970725,0.139311084,0.171993223,0.033072413,0.238723983,0.149119709,0.105375998,0.105628809,0.131957907,0.041408059,0.034460768,0.046210326,0.366531593,0.604466042,0.527540125,0.1861869748326582
0.614049078,0.607986437,0.0,0.0,0.0,0.0,6.75e-60,0.0,0.072444646,0.185963929,0.198483217,0.022816111,0.206026594,0.154437526,0.144459242,0.049151829,0.348300693,0.206633697,0.166300948,0.085250995,0.26436209,0.261153129,0.124679663,0.010799655,0.493310064,0.024970725,0.139311084,0.171993223,0.033526867,0.238723983,0.163066181,0.09241739,0.105628809,0.075712446,0.034506716,0.027673386,0.031467491,0.366497121,0.513981019,0.443595165,0.2879201679995841
