ID	Pvalue	Adjusted Pvalues	Differentiation from the average per samples type
GELS	0.6326830627927287	0.9978444012543707	+	+	-	-
HEMO	0.9952466830504769	0.9978444012543707	-	+	-	-
HPLN1	0.8126783470448031	0.9978444012543707	+	+	-	-
HPT	0.6477109341618161	0.9978444012543707	-	+	-	+
HRG	0.993308990540232	0.9978444012543707	-	+	-	-
HS71B	0.26026205853014245	0.9978444012543707	-	+	-	-
HSP7C	0.6221932675119777	0.9978444012543707	+	+	-	-
HSPB1	0.45877889916667103	0.9978444012543707	+	-	+	-
HSPB6	0.8490695814616381	0.9978444012543707	-	-	+	+
HTRA1	0.9934780109520825	0.9978444012543707	+	-	+	+
IBP5	0.7974386121978807	0.9978444012543707	-	-	+	+
IBP7	0.7964124260443501	0.9978444012543707	+	+	+	-
IC1	0.9258953677008063	0.9978444012543707	+	-	+	-
IGHA1	0.8376743986097804	0.9978444012543707	-	-	+	-
IGHG1	0.8999388191311134	0.9978444012543707	-	-	+	+
IGHG2	0.946260581196344	0.9978444012543707	+	+	+	-
IGHG3	0.9913042310686349	0.9978444012543707	+	-	+	-
IGHG4	0.6679746738585963	0.9978444012543707	-	+	+	-
IGKC	0.9307773186415729	0.9978444012543707	-	-	-	+
IGLL5	0.9359107151123176	0.9978444012543707	-	-	+	-
ILEU	0.2708226889444999	0.9978444012543707	-	-	-	+
ITIH1	0.26455758248715366	0.9978444012543707	+	-	-	-
ITIH2	0.7142843948223869	0.9978444012543707	+	-	+	-
ITIH5	0.5663389588012955	0.9978444012543707	+	-	+	+
KNG1	0.7891751168851706	0.9978444012543707	-	+	+	-
KV320	0.8359569992887642	0.9978444012543707	+	-	+	-
KVD40	0.8775971936061543	0.9978444012543707	+	-	+	-
LAMA3	0.9668359735685157	0.9978444012543707	+	+	-	+
LAMA4	0.8811526248647183	0.9978444012543707	+	+	-	+
LAMA5	0.7483729208933667	0.9978444012543707	-	-	-	+
LAMB1	0.5236923897397171	0.9978444012543707	-	-	+	+
LAMB2	0.435560821722507	0.9978444012543707	-	+	-	+
LAMC1	0.3169977552466722	0.9978444012543707	-	-	-	+
LEG1	0.5890953090359721	0.9978444012543707	+	+	-	-
LEG3	0.844344232954802	0.9978444012543707	+	+	-	-
LG3BP	0.7471214685080196	0.9978444012543707	+	-	+	-
LOXL1	0.6774020941935521	0.9978444012543707	+	-	+	-
LOXL3	0.17838506142397403	0.9978444012543707	+	+	-	+
LTBP1	0.6661280348594893	0.9978444012543707	+	-	+	-
LTBP2	0.9025909773091966	0.9978444012543707	+	-	-	-
LTBP4	0.546516084341435	0.9978444012543707	+	-	+	-
LUM	0.1324295461900669	0.9978444012543707	-	+	-	+
LYOX	0.15815620880372555	0.9978444012543707	+	+	-	+
LYSC	0.5856763061927506	0.9978444012543707	-	-	+	-
MFAP2	0.6437635873174129	0.9978444012543707	+	-	+	-
MFAP4	0.8989528486115628	0.9978444012543707	+	-	+	-
MFAP5	0.194664798090134	0.9978444012543707	-	-	-	+
MFGM	0.7617604449418373	0.9978444012543707	+	-	+	-
MGP	0.9061678153961905	0.9978444012543707	-	-	+	+
MIF	0.47228346676352084	0.9978444012543707	+	-	+	-
MIME	0.5046728726161036	0.9978444012543707	-	-	-	+
MMRN2	0.8942161170882604	0.9978444012543707	-	-	+	+
MUC18	0.3386193703571629	0.9978444012543707	-	-	+	-
NID1	0.15091903364203568	0.9978444012543707	-	+	-	+
NID2	0.5694242121035111	0.9978444012543707	-	+	-	+
NOV	0.5673865035897618	0.9978444012543707	+	-	+	-
NPNT	0.8132726181176249	0.9978444012543707	+	-	+	-
OLFL1	0.6749439175973388	0.9978444012543707	+	+	-	+
OLFL3	0.9147573278286063	0.9978444012543707	+	+	-	+
PA2GA	0.3475823611442438	0.9978444012543707	-	-	-	+
PCOC1	0.8194404888512503	0.9978444012543707	+	+	-	+
PEDF	0.6323654010165138	0.9978444012543707	+	+	+	-
PGBM	0.8184977045353325	0.9978444012543707	+	-	+	-
PGCA	0.24581097542225067	0.9978444012543707	+	-	-	-
PGS1	0.4050967038828427	0.9978444012543707	-	-	-	+
PGS2	0.086321659447768	0.9978444012543707	-	+	-	+
PLMN	0.388307004784231	0.9978444012543707	-	+	-	+
PODN	0.5060649166745581	0.9978444012543707	+	-	-	+
POSTN	0.5696217489558015	0.9978444012543707	+	-	+	-
PRELP	0.6570455910987196	0.9978444012543707	-	+	-	+
RNAS4	0.5471529208990439	0.9978444012543707	-	-	+	+
S10A4	0.948803249634438	0.9978444012543707	+	-	+	-
S10A6	0.9171125231361359	0.9978444012543707	-	-	+	-
S10A9	0.3030112084003793	0.9978444012543707	-	+	-	+
S10AA	0.8233276160862018	0.9978444012543707	+	+	-	-
S10AB	0.9162154048846315	0.9978444012543707	+	-	+	-
S10AD	0.8170954783008082	0.9978444012543707	+	+	-	-
SAMP	0.9402019715199946	0.9978444012543707	+	-	+	+
SAP	0.8302944602077282	0.9978444012543707	+	-	+	+
SBSPO	0.6181390119550656	0.9978444012543707	-	+	-	+
SCUB3	0.1864329746308442	0.9978444012543707	+	-	+	-
SDF1	0.8022345022406204	0.9978444012543707	-	+	+	+
SLPI	0.7433860140061864	0.9978444012543707	-	-	-	+
SODE	0.8356465934095971	0.9978444012543707	+	-	+	-
SPRL1	0.5052420432739186	0.9978444012543707	+	-	-	-
SRP14	0.9918053580897346	0.9978444012543707	-	-	+	+
TAGL2	0.3783631663887178	0.9978444012543707	+	-	-	-
TARSH	0.38452628703868896	0.9978444012543707	+	-	-	+
TENA	0.9008931608049954	0.9978444012543707	-	+	-	+
TENX	0.9241203017517846	0.9978444012543707	+	+	-	-
THIO	0.6914957997413393	0.9978444012543707	+	+	-	-
THSD4	0.19362588002031678	0.9978444012543707	+	-	+	-
TIMP3	0.31181529838467187	0.9978444012543707	-	-	-	+
TINAL	0.9626987035757911	0.9978444012543707	+	+	-	+
TRYB2	0.12800678137080954	0.9978444012543707	-	+	-	+
TTHY	0.9339816140270124	0.9978444012543707	+	+	-	-
VTDB	0.9769765613899852	0.9978444012543707	-	+	+	+
VTNC	0.675044330828825	0.9978444012543707	+	-	-	+
VWA1	0.6371321570142281	0.9978444012543707	-	+	-	+
WISP2	0.6689156467209842	0.9978444012543707	-	-	-	+
ICAL	0.9475662110280606	0.9978444012543707	+	-	+	-
CRIP2	0.9266956718768908	0.9978444012543707	-	-	+	-
IGHM	0.24371295236327095	0.9978444012543707	-	+	+	-
ITA1	0.8476692921042336	0.9978444012543707	+	-	+	-
ITA8	0.46246605414557984	0.9978444012543707	+	-	+	-
ITAV	0.5906717418932719	0.9978444012543707	+	-	+	-
ITB1	0.7685095982297349	0.9978444012543707	+	+	+	-
ILK	0.8451121895827949	0.9978444012543707	-	+	-	+
NEST	0.9978444012543707	0.9978444012543707	+	-	-	+
PRDX1	0.8472142631699969	0.9978444012543707	+	-	-	-
PRDX2	0.6991889138027474	0.9978444012543707	+	-	-	-
PRDX5	0.44044042680573947	0.9978444012543707	+	-	+	-
LRP1	0.7204295528981077	0.9978444012543707	+	-	+	-
TGM2	0.8290716474993167	0.9978444012543707	+	+	+	-
SERPH	0.6767488841722515	0.9978444012543707	+	+	-	-
TAGL	0.4522296816684346	0.9978444012543707	+	-	+	-
